bullpen_matchup,bvp_context,confidence,edge_pct,estimated_fair_probability,fair_odds,game,implied_probability,label,last_update,lineup_spot,lineup_status,market_odds_status,odds,park_weather_impact,pitch_type_matchup,player,rank,recent_form,required_recheck,season_tb_profile,short_reason,source,split_vs_handedness,statcast_contact_quality,tb_line,team,unit_size
10.0,unavailable/not used; BvP is supporting only,7.5,-22.17,0.06,+1567,MIL@WSH,0.28169,PASS,2026-05-01,8,official_mlb_schedule,valid,+255,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Drew Millas,178,"{""avg"": 0.125, ""games"": 9, ""hr_rate"": 0.0, ""ops"": 0.2866666666666666, ""pa"": 25, ""slg"": 0.16666666666666666, ""tb_rate"": 0.16}","price, lineup, starter, weather, bullpen",0.192 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,WSH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-22.19,0.117068,+754,MIL@WSH,0.338983,PASS,2026-05-01,9,official_mlb_schedule,valid,+195,67F / 10 mph wind / 1% precip / open-air; roof not applicable,favorable,David Hamilton,179,"{""avg"": 0.2702702702702703, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.6243243243243244, ""pa"": 40, ""slg"": 0.32432432432432434, ""tb_rate"": 0.3}","price, lineup, starter, weather, bullpen",0.267 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.313; hard-hit 27.9%,1.5,MIL,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-22.2,0.21274,+370,NYM@LAA,0.434783,PASS,2026-05-01,1,Expected Lineup,valid,+130,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Zach Neto,180,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-22.26,0.153352,+552,CLE@ATH,0.37594,PASS,2026-05-01,8,Expected Lineup,valid,+166,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Darell Hernaiz,181,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-22.4,0.153352,+552,CLE@ATH,0.377358,PASS,2026-05-01,5,Expected Lineup,valid,+165,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Colby Thomas,182,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-22.44,0.166247,+502,ATL@COL,0.390625,PASS,2026-05-01,9,official_mlb_schedule,valid,+156,60F / 7 mph wind / 1% precip / open-air; roof not applicable,favorable,Jorge Mateo,183,"{""avg"": 0.07142857142857142, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.20476190476190476, ""pa"": 15, ""slg"": 0.07142857142857142, ""tb_rate"": 0.06666666666666667}","price, lineup, starter, weather, bullpen",0.400 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATL,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-22.46,0.157075,+537,NYM@LAA,0.381679,PASS,2026-05-01,5,Expected Lineup,valid,+162,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Brett Baty,184,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
3.59,unavailable/not used; BvP is supporting only,5.0,-22.48,0.275207,+263,AZ@CHC,0.5,PASS,2026-05-01,8,official_mlb_schedule,valid,+100,44F / 10 mph wind / 5% precip / open-air; roof not applicable,neutral,Alek Thomas,185,"{""avg"": 0.2903225806451613, ""games"": 9, ""hr_rate"": 0.0625, ""ops"": 0.8931451612903226, ""pa"": 32, ""slg"": 0.5806451612903226, ""tb_rate"": 0.5625}",game already started or completed,0.345 TB/AB,Confidence cap prevents a BET label.,rotowire_props_yes_only,unavailable,xSLG 0.401; hard-hit 41.8%,1.5,AZ,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-22.65,0.208254,+380,CIN@PIT,0.434783,PASS,2026-05-01,3,official_mlb_schedule,valid,+130,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Bryan Reynolds,186,"{""avg"": 0.1956521739130435, ""games"": 13, ""hr_rate"": 0.0, ""ops"": 0.6275362318840579, ""pa"": 60, ""slg"": 0.2608695652173913, ""tb_rate"": 0.2}","price, lineup, starter, weather, bullpen",0.377 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.388; hard-hit 44.2%,1.5,PIT,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-22.65,0.183287,+446,TOR@MIN,0.409836,PASS,2026-05-01,4,official_mlb_schedule,valid,+144,53F / 8 mph wind / 0% precip / open-air; roof not applicable,neutral,Josh Bell,187,"{""avg"": 0.20833333333333334, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.47756410256410253, ""pa"": 52, ""slg"": 0.20833333333333334, ""tb_rate"": 0.19230769230769232}","price, lineup, starter, weather, bullpen",0.351 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.427; hard-hit 42.7%,1.5,MIN,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-22.75,0.152769,+555,HOU@BOS,0.380228,PASS,2026-05-01,7,official_mlb_schedule,valid,+163,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Cam Smith,188,"{""avg"": 0.11428571428571428, ""games"": 11, ""hr_rate"": 0.022727272727272728, ""ops"": 0.42727272727272725, ""pa"": 44, ""slg"": 0.2, ""tb_rate"": 0.1590909090909091}",pitch-type matchup missing,0.381 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.450; hard-hit 45.2%,1.5,HOU,0.0
6.46,unavailable/not used; BvP is supporting only,6.0,-22.85,0.215928,+363,CWS@SD,0.444444,PASS,2026-05-01,2,Expected Lineup,valid,+125,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Munetaka Murakami,189,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CWS,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-23.19,0.160269,+524,CLE@ATH,0.392157,PASS,2026-05-01,9,Expected Lineup,valid,+155,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Brayan Rocchio,190,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-23.2,0.157075,+537,NYM@LAA,0.389105,PASS,2026-05-01,7,Expected Lineup,valid,+157,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Carson Benge,191,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-23.29,0.211578,+373,HOU@BOS,0.444444,PASS,2026-05-01,7,official_mlb_schedule,valid,+125,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Ceddanne Rafaela,192,"{""avg"": 0.2222222222222222, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.648611111111111, ""pa"": 48, ""slg"": 0.37777777777777777, ""tb_rate"": 0.3541666666666667}","price, lineup, starter, weather, bullpen",0.379 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.345; hard-hit 40.8%,1.5,BOS,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-23.34,0.160269,+524,CLE@ATH,0.393701,PASS,2026-05-01,7,Expected Lineup,valid,+154,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Travis Bazzana,193,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-23.34,0.160269,+524,CLE@ATH,0.393701,PASS,2026-05-01,8,Expected Lineup,valid,+154,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Bo Naylor,194,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-23.88,0.095671,+945,HOU@BOS,0.334448,PASS,2026-05-01,9,official_mlb_schedule,valid,+199,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Dustin Harris,195,"{""avg"": 0.16666666666666666, ""games"": 8, ""hr_rate"": 0.0, ""ops"": 0.4642857142857143, ""pa"": 28, ""slg"": 0.25, ""tb_rate"": 0.21428571428571427}",pitch-type matchup missing,0.278 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,HOU,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-23.97,0.160269,+524,CLE@ATH,0.4,PASS,2026-05-01,5,Expected Lineup,valid,+150,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Daniel Schneemann,196,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-24.03,0.153352,+552,CLE@ATH,0.393701,PASS,2026-05-01,3,Expected Lineup,valid,+154,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Nick Kurtz,197,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-24.32,0.180565,+454,PHI@MIA,0.423729,PASS,2026-05-01,2,official_mlb_schedule,valid,+136,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Kyle Stowers,198,"{""avg"": 0.22857142857142856, ""games"": 9, ""hr_rate"": 0.0, ""ops"": 0.6313588850174217, ""pa"": 41, ""slg"": 0.3142857142857143, ""tb_rate"": 0.2682926829268293}","price, lineup, starter, weather, bullpen",0.314 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,MIA,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-24.47,0.229218,+336,LAD@STL,0.473934,PASS,2026-05-01,4,official_mlb_schedule,valid,+111,62F / 6 mph wind / 1% precip / open-air; roof not applicable,favorable,Teoscar Hernández,199,"{""avg"": 0.125, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.38913043478260867, ""pa"": 46, ""slg"": 0.15, ""tb_rate"": 0.13043478260869565}","price, lineup, starter, weather, bullpen",0.398 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.423; hard-hit 41.2%,1.5,LAD,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-24.66,0.253404,+295,HOU@BOS,0.5,PASS,2026-05-01,1,official_mlb_schedule,valid,+100,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Carlos Correa,200,"{""avg"": 0.2682926829268293, ""games"": 11, ""hr_rate"": 0.02040816326530612, ""ops"": 0.7819810851169736, ""pa"": 49, ""slg"": 0.4146341463414634, ""tb_rate"": 0.3469387755102041}",pitch-type matchup missing,0.396 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.445; hard-hit 41.9%,1.5,HOU,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-24.67,0.092318,+983,SF@TB,0.338983,PASS,2026-05-01,6,official_mlb_schedule,valid,+195,79F / 8 mph wind / 0% precip / fixed dome,unfavorable,Willy Adames,201,"{""avg"": 0.10204081632653061, ""games"": 11, ""hr_rate"": 0.0, ""ops"": 0.24244897959183673, ""pa"": 50, ""slg"": 0.12244897959183673, ""tb_rate"": 0.12}","price, lineup, starter, weather, bullpen",0.352 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.369; hard-hit 40.2%,1.5,SF,0.0
3.4,unavailable/not used; BvP is supporting only,7.5,-24.84,0.133323,+650,TEX@DET,0.381679,PASS,2026-05-01,1,official_mlb_schedule,valid,+162,48F / 8 mph wind / 6% precip / open-air; roof not applicable,favorable,Gleyber Torres,202,"{""avg"": 0.2619047619047619, ""games"": 12, ""hr_rate"": 0.01818181818181818, ""ops"": 0.7333333333333334, ""pa"": 55, ""slg"": 0.3333333333333333, ""tb_rate"": 0.2545454545454545}","price, lineup, starter, weather, bullpen",0.327 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.354; hard-hit 25.3%,1.5,DET,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-25.07,0.08486,+1078,PHI@MIA,0.33557,PASS,2026-05-01,9,official_mlb_schedule,valid,+198,81F / 12 mph wind / 0% precip / retractable roof; status unverified,neutral,Javier Sanoja,203,"{""avg"": 0.25, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.65, ""pa"": 25, ""slg"": 0.25, ""tb_rate"": 0.2}","price, lineup, starter, weather, bullpen",0.371 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.284; hard-hit 32.7%,1.5,MIA,0.0
9.49,unavailable/not used; BvP is supporting only,7.5,-25.09,0.185742,+438,TOR@MIN,0.436681,PASS,2026-05-01,5,official_mlb_schedule,valid,+129,53F / 8 mph wind / 0% precip / open-air; roof not applicable,favorable,Daulton Varsho,204,"{""avg"": 0.17647058823529413, ""games"": 11, ""hr_rate"": 0.02631578947368421, ""ops"": 0.5046439628482973, ""pa"": 38, ""slg"": 0.29411764705882354, ""tb_rate"": 0.2631578947368421}","price, lineup, starter, weather, bullpen",0.408 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.382; hard-hit 33.3%,1.5,TOR,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-25.22,0.125182,+699,HOU@BOS,0.377358,PASS,2026-05-01,9,official_mlb_schedule,valid,+165,59F / 7 mph wind / 0% precip / open-air; roof not applicable,neutral,Caleb Durbin,205,"{""avg"": 0.22727272727272727, ""games"": 13, ""hr_rate"": 0.02040816326530612, ""ops"": 0.6924860853432282, ""pa"": 49, ""slg"": 0.38636363636363635, ""tb_rate"": 0.3469387755102041}","price, lineup, starter, weather, bullpen",0.263 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.286; hard-hit 30.1%,1.5,BOS,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-25.43,0.310892,+222,ATL@COL,0.565217,PASS,2026-05-01,1,official_mlb_schedule,valid,-130,60F / 7 mph wind / 1% precip / open-air; roof not applicable,neutral,Ronald Acuña Jr.,206,"{""avg"": 0.22916666666666666, ""games"": 13, ""hr_rate"": 0.016666666666666666, ""ops"": 0.6875, ""pa"": 60, ""slg"": 0.3541666666666667, ""tb_rate"": 0.2833333333333333}","price, lineup, starter, weather, bullpen",0.372 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.479; hard-hit 42.4%,1.5,ATL,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-25.45,0.21274,+370,NYM@LAA,0.46729,PASS,2026-05-01,2,Expected Lineup,valid,+114,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Mike Trout,207,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,LAA,0.0
5.45,unavailable/not used; BvP is supporting only,6.0,-25.51,0.19539,+412,KC@SEA,0.45045,PASS,2026-05-01,2,Expected Lineup,valid,+122,64F / 7 mph wind / 3% precip / retractable roof; status unverified,unavailable,Bobby Witt,208,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,KC,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-25.61,0.157075,+537,NYM@LAA,0.413223,PASS,2026-05-01,3,Expected Lineup,valid,+142,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,MJ Melendez,209,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-25.61,0.157075,+537,NYM@LAA,0.413223,PASS,2026-05-01,8,Expected Lineup,valid,+142,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Marcus Semien,210,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
5.48,unavailable/not used; BvP is supporting only,7.5,-25.85,0.06,+1567,BAL@NYY,0.318471,PASS,2026-05-01,9,official_mlb_schedule,valid,+214,58F / 10 mph wind / 2% precip / open-air; roof not applicable,neutral,Blaze Alexander,211,"{""avg"": 0.05555555555555555, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.26111111111111107, ""pa"": 20, ""slg"": 0.1111111111111111, ""tb_rate"": 0.1}","price, lineup, starter, weather, bullpen",0.210 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.354; hard-hit 48.8%,1.5,BAL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-25.97,0.180858,+453,BAL@NYY,0.440529,PASS,2026-05-01,1,official_mlb_schedule,valid,+127,58F / 10 mph wind / 2% precip / open-air; roof not applicable,favorable,Paul Goldschmidt,212,"{""avg"": 0.16666666666666666, ""games"": 3, ""hr_rate"": 0.0, ""ops"": 0.5641025641025641, ""pa"": 13, ""slg"": 0.3333333333333333, ""tb_rate"": 0.3076923076923077}","price, lineup, starter, weather, bullpen",0.429 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYY,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-25.99,0.184524,+442,HOU@BOS,0.444444,PASS,2026-05-01,6,official_mlb_schedule,valid,+125,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Yainer Diaz,213,"{""avg"": 0.36363636363636365, ""games"": 8, ""hr_rate"": 0.029411764705882353, ""ops"": 0.8983957219251337, ""pa"": 34, ""slg"": 0.5454545454545454, ""tb_rate"": 0.5294117647058824}",pitch-type matchup missing,0.359 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.331; hard-hit 27.8%,1.5,HOU,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-26.16,0.067392,+1384,SF@TB,0.328947,PASS,2026-05-01,8,official_mlb_schedule,valid,+204,79F / 8 mph wind / 0% precip / fixed dome,neutral,Jerar Encarnacion,214,"{""avg"": 0.0, ""games"": 6, ""hr_rate"": 0.0, ""ops"": 0.14285714285714285, ""pa"": 7, ""slg"": 0.0, ""tb_rate"": 0.0}","price, lineup, starter, weather, bullpen",0.233 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SF,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-26.48,0.115465,+766,MIL@WSH,0.380228,PASS,2026-05-01,8,official_mlb_schedule,valid,+163,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Blake Perkins,215,"{""avg"": 0.09090909090909091, ""games"": 6, ""hr_rate"": 0.0, ""ops"": 0.3356643356643357, ""pa"": 13, ""slg"": 0.18181818181818182, ""tb_rate"": 0.15384615384615385}","price, lineup, starter, weather, bullpen",0.195 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,MIL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-26.55,0.184916,+441,MIL@WSH,0.45045,PASS,2026-05-01,5,official_mlb_schedule,valid,+122,67F / 10 mph wind / 1% precip / open-air; roof not applicable,neutral,Luis Rengifo,216,"{""avg"": 0.2702702702702703, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.7039597737272156, ""pa"": 43, ""slg"": 0.3783783783783784, ""tb_rate"": 0.32558139534883723}","price, lineup, starter, weather, bullpen",0.282 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.337; hard-hit 36.0%,1.5,MIL,0.0
10.0,unavailable/not used; BvP is supporting only,7.5,-26.57,0.06,+1567,CIN@PIT,0.325733,PASS,2026-05-01,9,official_mlb_schedule,valid,+207,49F / 11 mph wind / 59% precip / open-air; roof not applicable,neutral,Henry Davis,217,"{""avg"": 0.07142857142857142, ""games"": 10, ""hr_rate"": 0.0, ""ops"": 0.20046082949308755, ""pa"": 31, ""slg"": 0.07142857142857142, ""tb_rate"": 0.06451612903225806}","price, lineup, starter, weather, bullpen",0.200 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.221; hard-hit 35.3%,1.5,PIT,0.0
3.22,unavailable/not used; BvP is supporting only,6.0,-26.68,0.153352,+552,CLE@ATH,0.420168,PASS,2026-05-01,6,Expected Lineup,valid,+138,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Tyler Soderstrom,218,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,ATH,0.0
5.88,unavailable/not used; BvP is supporting only,6.0,-26.79,0.166882,+499,HOU@BOS,0.434783,PASS,2026-05-01,3,official_mlb_schedule,valid,+130,59F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Isaac Paredes,219,"{""avg"": 0.30434782608695654, ""games"": 12, ""hr_rate"": 0.0625, ""ops"": 0.8333333333333333, ""pa"": 48, ""slg"": 0.5, ""tb_rate"": 0.4791666666666667}",pitch-type matchup missing,0.384 TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG 0.332; hard-hit 25.9%,1.5,HOU,0.0
9.0,unavailable/not used; BvP is supporting only,6.0,-26.85,0.157075,+537,NYM@LAA,0.425532,PASS,2026-05-01,4,Expected Lineup,valid,+135,68F / 7 mph wind / 0% precip / open-air; roof not applicable,unavailable,Francisco Alvarez,220,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,NYM,0.0
3.93,unavailable/not used; BvP is supporting only,7.5,-26.94,0.118195,+746,SF@TB,0.387597,PASS,2026-05-01,2,official_mlb_schedule,valid,+158,79F / 8 mph wind / 0% precip / fixed dome,favorable,Matt Chapman,221,"{""avg"": 0.2727272727272727, ""games"": 12, ""hr_rate"": 0.0, ""ops"": 0.7070707070707071, ""pa"": 54, ""slg"": 0.3181818181818182, ""tb_rate"": 0.25925925925925924}","price, lineup, starter, weather, bullpen",0.364 TB/AB,No clear model edge at the available price.,rotowire_props_two_way,unavailable,xSLG 0.299; hard-hit 33.7%,1.5,SF,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-27.45,0.160269,+524,CLE@ATH,0.434783,PASS,2026-05-01,4,Expected Lineup,valid,+130,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Kyle Manzardo,222,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
4.52,unavailable/not used; BvP is supporting only,6.0,-27.53,0.118437,+744,CWS@SD,0.393701,PASS,2026-05-01,8,Expected Lineup,valid,+154,64F / 5 mph wind / 0% precip / open-air; roof not applicable,unavailable,Ty France,223,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,SD,0.0
10.0,unavailable/not used; BvP is supporting only,6.0,-27.83,0.160269,+524,CLE@ATH,0.438596,PASS,2026-05-01,6,Expected Lineup,valid,+128,74F / 10 mph wind / 0% precip / open-air; roof not applicable,unavailable,Angel Martinez,224,"{""avg"": null, ""games"": 0, ""hr_rate"": null, ""ops"": null, ""pa"": 0, ""slg"": null, ""tb_rate"": null}",official lineup missing; pitch-type matchup missing, TB/AB,Confidence cap prevents a BET label.,rotowire_props_two_way,unavailable,xSLG ; hard-hit %,1.5,CLE,0.0
